MAHDOUDE,AQUIFER,DATE,NDVI_MEAN,NDVI_MEDIAN,NDVI_MAX
عطائیه,عطائیه,1394-12-01,0.116603,0.10552,0.891874
عطائیه,عطائیه,1395-01-01,0.119713,0.105416,0.893624
عطائیه,عطائیه,1395-02-01,0.154031,0.136662,0.894748
عطائیه,عطائیه,1395-03-01,0.121478,0.113233,0.870282
عطائیه,عطائیه,1395-04-01,0.114978,0.105413,0.866551
عطائیه,عطائیه,1395-05-01,0.117922,0.10349,0.87167
عطائیه,عطائیه,1395-06-01,0.117948,0.10535,0.86042
عطائیه,عطائیه,1395-07-01,0.112148,0.097503,0.861973
عطائیه,عطائیه,1395-08-01,0.107632,0.099587,0.839679
عطائیه,عطائیه,1395-09-01,0.097938,0.089923,0.748975
عطائیه,عطائیه,1395-10-01,0.096999,0.08978,0.749752
عطائیه,عطائیه,1395-11-01,,,
عطائیه,عطائیه,1395-12-01,0.098095,0.097628,0.791745
عطائیه,عطائیه,1396-01-01,0.112417,0.105383,0.881612
عطائیه,عطائیه,1396-02-01,0.146693,0.136747,0.842765
عطائیه,عطائیه,1396-03-01,0.131031,0.123057,0.870434
عطائیه,عطائیه,1396-04-01,0.123733,0.113223,0.870817
عطائیه,عطائیه,1396-05-01,0.125592,0.11323,0.881522
عطائیه,عطائیه,1396-06-01,0.122516,0.105376,0.873423
عطائیه,عطائیه,1396-07-01,0.115543,0.105306,0.832587
عطائیه,عطائیه,1396-08-01,0.113524,0.103477,0.836595
عطائیه,عطائیه,1396-09-01,0.108312,0.097566,0.857511
عطائیه,عطائیه,1396-10-01,0.110796,0.105374,0.812977
عطائیه,عطائیه,1396-11-01,0.101313,0.097579,0.705818
عطائیه,عطائیه,1396-12-01,0.094823,0.087835,0.756546
عطائیه,عطائیه,1397-01-01,0.101421,0.08968,0.874069
عطائیه,عطائیه,1397-02-01,0.098778,0.089816,0.85294
عطائیه,عطائیه,1397-03-01,0.102396,0.097732,0.877137
عطائیه,عطائیه,1397-04-01,0.102927,0.095709,0.863538
عطائیه,عطائیه,1397-05-01,0.105633,0.089761,0.833241
عطائیه,عطائیه,1397-06-01,0.104426,0.089781,0.862813
عطائیه,عطائیه,1397-07-01,0.105816,0.097663,0.889354
عطائیه,عطائیه,1397-08-01,0.096368,0.089836,0.879998
عطائیه,عطائیه,1397-09-01,0.105334,0.097572,0.997889
عطائیه,عطائیه,1397-10-01,0.11102,0.097516,0.853671
عطائیه,عطائیه,1397-11-01,0.113539,0.097677,0.862526
عطائیه,عطائیه,1397-12-01,0.144211,0.1209,0.886244
عطائیه,عطائیه,1398-01-01,0.152834,0.144481,0.753773
عطائیه,عطائیه,1398-02-01,0.205409,0.191398,0.910155
عطائیه,عطائیه,1398-03-01,0.157707,0.144464,0.867618
عطائیه,عطائیه,1398-04-01,0.145606,0.136636,0.860517
عطائیه,عطائیه,1398-05-01,0.144779,0.128856,0.871063
عطائیه,عطائیه,1398-06-01,0.144241,0.128831,0.840567
عطائیه,عطائیه,1398-07-01,0.138464,0.121027,0.859237
عطائیه,عطائیه,1398-08-01,0.126721,0.113296,0.872003
عطائیه,عطائیه,1398-09-01,0.133733,0.12887,0.997547
عطائیه,عطائیه,1398-10-01,0.124783,0.113275,0.820762
عطائیه,عطائیه,1398-11-01,0.121389,0.11324,0.81725
عمرانی - بیمرغ,آبخوان شرقی,1391-12-01,,,
عمرانی - بیمرغ,آبخوان شرقی,1392-01-01,0.11846,0.095676,0.739687
عمرانی - بیمرغ,آبخوان شرقی,1392-02-01,0.114624,0.091737,0.729577
عمرانی - بیمرغ,آبخوان شرقی,1392-03-01,0.100277,0.087863,0.671059
عمرانی - بیمرغ,آبخوان شرقی,1392-04-01,0.096885,0.083939,0.723404
عمرانی - بیمرغ,آبخوان شرقی,1392-05-01,0.098308,0.083955,0.732331
عمرانی - بیمرغ,آبخوان شرقی,1392-06-01,0.095241,0.080073,0.786836
عمرانی - بیمرغ,آبخوان شرقی,1392-07-01,0.092997,0.080065,0.712391
عمرانی - بیمرغ,آبخوان شرقی,1392-08-01,0.093182,0.080066,0.734623
عمرانی - بیمرغ,آبخوان شرقی,1392-09-01,0.089238,0.076141,0.871764
عمرانی - بیمرغ,آبخوان شرقی,1392-10-01,0.102943,0.08782,0.76363
عمرانی - بیمرغ,آبخوان شرقی,1392-11-01,,,
عمرانی - بیمرغ,آبخوان شرقی,1392-12-01,0.083842,0.076146,0.555194
عمرانی - بیمرغ,آبخوان شرقی,1393-01-01,0.09248,0.076174,0.877107
عمرانی - بیمرغ,آبخوان شرقی,1393-02-01,0.08604,0.072246,0.70654
عمرانی - بیمرغ,آبخوان شرقی,1393-03-01,0.079342,0.072204,0.661809
عمرانی - بیمرغ,آبخوان شرقی,1393-04-01,0.080249,0.072203,0.770749
عمرانی - بیمرغ,آبخوان شرقی,1393-05-01,0.081886,0.072217,0.653424
عمرانی - بیمرغ,آبخوان شرقی,1393-06-01,0.08188,0.072247,0.735575
عمرانی - بیمرغ,آبخوان شرقی,1393-07-01,0.078766,0.068343,0.620518
عمرانی - بیمرغ,آبخوان شرقی,1393-08-01,0.085887,0.076168,0.705417
عمرانی - بیمرغ,آبخوان شرقی,1393-09-01,0.080486,0.072226,0.777285
عمرانی - بیمرغ,آبخوان شرقی,1393-10-01,0.086489,0.072237,0.824432
عمرانی - بیمرغ,آبخوان شرقی,1393-11-01,0.092384,0.074177,0.885677
عمرانی - بیمرغ,آبخوان شرقی,1393-12-01,,,
عمرانی - بیمرغ,آبخوان شرقی,1394-01-01,0.103875,0.090825,0.515748
عمرانی - بیمرغ,آبخوان شرقی,1394-02-01,0.088008,0.07609,0.671557
عمرانی - بیمرغ,آبخوان شرقی,1394-03-01,0.085851,0.076088,0.656437
عمرانی - بیمرغ,آبخوان شرقی,1394-04-01,0.086831,0.076103,0.696841
عمرانی - بیمرغ,آبخوان شرقی,1394-05-01,0.08625,0.072224,0.812853
عمرانی - بیمرغ,آبخوان شرقی,1394-06-01,0.084484,0.07221,0.73719
عمرانی - بیمرغ,آبخوان شرقی,1394-07-01,0.088529,0.076132,0.753023
عمرانی - بیمرغ,آبخوان شرقی,1394-08-01,0.059163,0.057135,0.244191
عمرانی - بیمرغ,آبخوان شرقی,1394-09-01,0.087251,0.080083,0.778131
عمرانی - بیمرغ,آبخوان شرقی,1394-10-01,,,
عمرانی - بیمرغ,آبخوان شرقی,1394-11-01,0.073969,0.068349,0.674681
عمرانی - بیمرغ,آبخوان شرقی,1394-12-01,0.084685,0.068345,0.819659
عمرانی - بیمرغ,آبخوان شرقی,1395-01-01,0.084586,0.068396,0.673687
عمرانی - بیمرغ,آبخوان شرقی,1395-02-01,0.076818,0.068284,0.598976
عمرانی - بیمرغ,آبخوان شرقی,1395-03-01,0.077518,0.068298,0.724352
عمرانی - بیمرغ,آبخوان شرقی,1395-04-01,0.080052,0.068302,0.727039
عمرانی - بیمرغ,آبخوان شرقی,1395-05-01,0.080033,0.068303,0.758457
عمرانی - بیمرغ,آبخوان شرقی,1395-06-01,0.080655,0.068358,0.722788
عمرانی - بیمرغ,آبخوان شرقی,1395-07-01,0.077221,0.068312,0.776142
عمرانی - بیمرغ,آبخوان شرقی,1395-08-01,0.078049,0.068304,0.774284
عمرانی - بیمرغ,آبخوان شرقی,1395-09-01,0.074668,0.068289,0.785075
عمرانی - بیمرغ,آبخوان شرقی,1395-10-01,0.080888,0.07401,0.764074
عمرانی - بیمرغ,آبخوان شرقی,1395-11-01,0.089044,0.080047,0.750058
عمرانی - بیمرغ,آبخوان شرقی,1395-12-01,0.087909,0.072263,0.839261
عمرانی - بیمرغ,آبخوان شرقی,1396-01-01,0.107763,0.094679,0.541619
عمرانی - بیمرغ,آبخوان شرقی,1396-02-01,0.102602,0.087848,0.678572
عمرانی - بیمرغ,آبخوان شرقی,1396-03-01,0.095523,0.084015,0.68607
عمرانی - بیمرغ,آبخوان شرقی,1396-04-01,0.093036,0.080101,0.737048
عمرانی - بیمرغ,آبخوان شرقی,1396-05-01,0.091846,0.076129,0.771774
عمرانی - بیمرغ,آبخوان شرقی,1396-06-01,0.092311,0.080067,0.786589
عمرانی - بیمرغ,آبخوان شرقی,1396-07-01,0.089027,0.076092,0.722256
عمرانی - بیمرغ,آبخوان شرقی,1396-08-01,0.085718,0.076103,0.712568
عمرانی - بیمرغ,آبخوان شرقی,1396-09-01,0.084821,0.072213,0.745334
عمرانی - بیمرغ,آبخوان شرقی,1396-10-01,0.082326,0.072216,0.825642
عمرانی - بیمرغ,آبخوان شرقی,1396-11-01,0.082286,0.072236,0.745323
عمرانی - بیمرغ,آبخوان شرقی,1396-12-01,0.094571,0.081851,0.846029
عمرانی - بیمرغ,آبخوان شرقی,1397-01-01,0.08512,0.068346,0.792215
عمرانی - بیمرغ,آبخوان شرقی,1397-02-01,0.089798,0.076129,0.658059
عمرانی - بیمرغ,آبخوان شرقی,1397-03-01,0.080244,0.068334,0.76092
عمرانی - بیمرغ,آبخوان شرقی,1397-04-01,0.081582,0.068328,0.728855
عمرانی - بیمرغ,آبخوان شرقی,1397-05-01,0.081546,0.068328,0.766084
عمرانی - بیمرغ,آبخوان شرقی,1397-06-01,0.081803,0.068306,0.748716
عمرانی - بیمرغ,آبخوان شرقی,1397-07-01,0.082037,0.068316,0.721549
عمرانی - بیمرغ,آبخوان شرقی,1397-08-01,0.075073,0.064482,0.755648
عمرانی - بیمرغ,آبخوان شرقی,1397-09-01,0.082165,0.068324,0.871459
عمرانی - بیمرغ,آبخوان شرقی,1397-10-01,0.086784,0.072309,0.856124
عمرانی - بیمرغ,آبخوان شرقی,1397-11-01,0.08498,0.074088,0.858248
عمرانی - بیمرغ,آبخوان شرقی,1397-12-01,0.102552,0.082047,0.879295
عمرانی - بیمرغ,آبخوان شرقی,1398-01-01,0.133761,0.105292,0.816464
عمرانی - بیمرغ,آبخوان شرقی,1398-02-01,0.134961,0.111279,0.691792
عمرانی - بیمرغ,آبخوان شرقی,1398-03-01,0.117378,0.099586,0.751566
عمرانی - بیمرغ,آبخوان شرقی,1398-04-01,0.111537,0.095713,0.758902
عمرانی - بیمرغ,آبخوان شرقی,1398-05-01,0.105077,0.091787,0.779302
عمرانی - بیمرغ,آبخوان شرقی,1398-06-01,0.103151,0.091767,0.74691
عمرانی - بیمرغ,آبخوان شرقی,1398-07-01,0.096584,0.08396,0.716307
عمرانی - بیمرغ,آبخوان شرقی,1398-08-01,0.098014,0.087842,0.6825
عمرانی - بیمرغ,آبخوان شرقی,1398-09-01,0.090606,0.083986,0.621713
عمرانی - بیمرغ,آبخوان شرقی,1398-10-01,0.052601,0.051173,0.06788
عمرانی - بیمرغ,آبخوان شرقی,1398-11-01,0.102462,0.089679,0.850289
عمرانی - بیمرغ,آبخوان غربی,1391-12-01,,,
عمرانی - بیمرغ,آبخوان غربی,1392-01-01,0.123211,0.099576,0.78821
عمرانی - بیمرغ,آبخوان غربی,1392-02-01,0.108754,0.091748,0.830235
عمرانی - بیمرغ,آبخوان غربی,1392-03-01,0.094917,0.087844,0.815522
عمرانی - بیمرغ,آبخوان غربی,1392-04-01,0.090212,0.08394,0.775871
عمرانی - بیمرغ,آبخوان غربی,1392-05-01,0.091223,0.083913,0.768737
عمرانی - بیمرغ,آبخوان غربی,1392-06-01,0.089073,0.080021,0.810922
عمرانی - بیمرغ,آبخوان غربی,1392-07-01,0.087127,0.080001,0.766516
عمرانی - بیمرغ,آبخوان غربی,1392-08-01,0.092957,0.083913,0.835036
عمرانی - بیمرغ,آبخوان غربی,1392-09-01,0.093192,0.081643,0.925904
عمرانی - بیمرغ,آبخوان غربی,1392-10-01,0.095251,0.080044,0.872593
عمرانی - بیمرغ,آبخوان غربی,1392-11-01,0.08791,0.076144,0.69227
عمرانی - بیمرغ,آبخوان غربی,1392-12-01,0.085571,0.076105,0.671967
عمرانی - بیمرغ,آبخوان غربی,1393-01-01,0.089634,0.076006,0.913034
عمرانی - بیمرغ,آبخوان غربی,1393-02-01,0.086768,0.073843,0.782406
عمرانی - بیمرغ,آبخوان غربی,1393-03-01,0.077673,0.072114,0.806155
عمرانی - بیمرغ,آبخوان غربی,1393-04-01,0.077255,0.072122,0.765255
عمرانی - بیمرغ,آبخوان غربی,1393-05-01,0.078908,0.072186,0.824595
عمرانی - بیمرغ,آبخوان غربی,1393-06-01,0.078864,0.0721,0.85645
عمرانی - بیمرغ,آبخوان غربی,1393-07-01,0.078926,0.072103,0.775404
عمرانی - بیمرغ,آبخوان غربی,1393-08-01,0.085458,0.076005,0.91267
عمرانی - بیمرغ,آبخوان غربی,1393-09-01,0.086578,0.074111,0.879717
عمرانی - بیمرغ,آبخوان غربی,1393-10-01,0.091229,0.074342,0.88821
عمرانی - بیمرغ,آبخوان غربی,1393-11-01,0.088133,0.073812,0.917155
عمرانی - بیمرغ,آبخوان غربی,1393-12-01,0.109502,0.089624,0.86712
عمرانی - بیمرغ,آبخوان غربی,1394-01-01,0.116856,0.09751,0.908518
عمرانی - بیمرغ,آبخوان غربی,1394-02-01,0.085001,0.076018,0.595574
عمرانی - بیمرغ,آبخوان غربی,1394-03-01,0.081375,0.072119,0.698359
عمرانی - بیمرغ,آبخوان غربی,1394-04-01,0.08091,0.07214,0.709553
عمرانی - بیمرغ,آبخوان غربی,1394-05-01,0.082354,0.072193,0.816159
عمرانی - بیمرغ,آبخوان غربی,1394-06-01,0.081976,0.07215,0.832743
عمرانی - بیمرغ,آبخوان غربی,1394-07-01,0.083549,0.075998,0.807305
عمرانی - بیمرغ,آبخوان غربی,1394-08-01,0.083186,0.073816,0.88188
عمرانی - بیمرغ,آبخوان غربی,1394-09-01,0.084243,0.073822,0.910184
عمرانی - بیمرغ,آبخوان غربی,1394-10-01,0.084584,0.074047,0.885967
عمرانی - بیمرغ,آبخوان غربی,1394-11-01,0.079549,0.073666,0.879921
عمرانی - بیمرغ,آبخوان غربی,1394-12-01,0.083345,0.068307,0.891259
عمرانی - بیمرغ,آبخوان غربی,1395-01-01,0.08382,0.072077,0.926442
عمرانی - بیمرغ,آبخوان غربی,1395-02-01,0.078827,0.068342,0.888687
عمرانی - بیمرغ,آبخوان غربی,1395-03-01,0.077932,0.072082,0.675257
عمرانی - بیمرغ,آبخوان غربی,1395-04-01,0.079177,0.072126,0.661334
عمرانی - بیمرغ,آبخوان غربی,1395-05-01,0.08047,0.072153,0.768804
عمرانی - بیمرغ,آبخوان غربی,1395-06-01,0.081238,0.072194,0.823468
عمرانی - بیمرغ,آبخوان غربی,1395-07-01,0.080379,0.072182,0.6578
عمرانی - بیمرغ,آبخوان غربی,1395-08-01,0.080662,0.072204,0.849419
عمرانی - بیمرغ,آبخوان غربی,1395-09-01,0.078248,0.072157,0.899685
عمرانی - بیمرغ,آبخوان غربی,1395-10-01,0.082013,0.074006,0.851258
عمرانی - بیمرغ,آبخوان غربی,1395-11-01,0.085954,0.079998,0.771525
عمرانی - بیمرغ,آبخوان غربی,1395-12-01,0.083294,0.07604,0.989568
عمرانی - بیمرغ,آبخوان غربی,1396-01-01,0.100131,0.08783,0.704745
عمرانی - بیمرغ,آبخوان غربی,1396-02-01,0.09846,0.08394,0.852425
عمرانی - بیمرغ,آبخوان غربی,1396-03-01,0.090589,0.080011,0.633535
عمرانی - بیمرغ,آبخوان غربی,1396-04-01,0.087683,0.079987,0.686922
عمرانی - بیمرغ,آبخوان غربی,1396-05-01,0.087802,0.079977,0.773334
عمرانی - بیمرغ,آبخوان غربی,1396-06-01,0.086354,0.076041,0.83967
عمرانی - بیمرغ,آبخوان غربی,1396-07-01,0.084578,0.076029,0.81825
عمرانی - بیمرغ,آبخوان غربی,1396-08-01,0.083196,0.072189,0.888466
عمرانی - بیمرغ,آبخوان غربی,1396-09-01,0.080922,0.072125,0.856309
عمرانی - بیمرغ,آبخوان غربی,1396-10-01,0.079793,0.068318,0.840862
عمرانی - بیمرغ,آبخوان غربی,1396-11-01,0.080408,0.07219,0.833318
عمرانی - بیمرغ,آبخوان غربی,1396-12-01,0.085348,0.076021,0.865758
عمرانی - بیمرغ,آبخوان غربی,1397-01-01,0.085755,0.072055,0.854534
عمرانی - بیمرغ,آبخوان غربی,1397-02-01,0.083147,0.072122,0.748305
عمرانی - بیمرغ,آبخوان غربی,1397-03-01,0.080286,0.072091,0.586969
عمرانی - بیمرغ,آبخوان غربی,1397-04-01,0.080607,0.072106,0.611663
عمرانی - بیمرغ,آبخوان غربی,1397-05-01,0.079873,0.072076,0.791055
عمرانی - بیمرغ,آبخوان غربی,1397-06-01,0.079662,0.072073,0.849782
عمرانی - بیمرغ,آبخوان غربی,1397-07-01,0.081722,0.072124,0.768151
عمرانی - بیمرغ,آبخوان غربی,1397-08-01,0.079548,0.068352,0.792119
عمرانی - بیمرغ,آبخوان غربی,1397-09-01,0.083471,0.072166,0.892369
عمرانی - بیمرغ,آبخوان غربی,1397-10-01,0.089047,0.076061,0.88437
عمرانی - بیمرغ,آبخوان غربی,1397-11-01,0.085805,0.073765,0.897872
عمرانی - بیمرغ,آبخوان غربی,1397-12-01,0.110003,0.089703,0.933282
عمرانی - بیمرغ,آبخوان غربی,1398-01-01,0.145724,0.121074,0.868699
عمرانی - بیمرغ,آبخوان غربی,1398-02-01,0.135109,0.121082,0.814614
عمرانی - بیمرغ,آبخوان غربی,1398-03-01,0.115299,0.105398,0.683368
عمرانی - بیمرغ,آبخوان غربی,1398-04-01,0.110033,0.099582,0.66102
عمرانی - بیمرغ,آبخوان غربی,1398-05-01,0.103366,0.095659,0.813217
عمرانی - بیمرغ,آبخوان غربی,1398-06-01,0.101504,0.09176,0.809506
عمرانی - بیمرغ,آبخوان غربی,1398-07-01,0.097093,0.087847,0.765801
عمرانی - بیمرغ,آبخوان غربی,1398-08-01,0.100982,0.091732,0.943458
عمرانی - بیمرغ,آبخوان غربی,1398-09-01,0.101725,0.091776,0.881912
عمرانی - بیمرغ,آبخوان غربی,1398-10-01,0.097997,0.089558,0.908194
عمرانی - بیمرغ,آبخوان غربی,1398-11-01,0.099535,0.089692,0.868411
عمرانی - بیمرغ,عمرانی,1391-12-01,,,
عمرانی - بیمرغ,عمرانی,1392-01-01,0.112032,0.087852,0.81379
عمرانی - بیمرغ,عمرانی,1392-02-01,0.102054,0.08393,0.807819
عمرانی - بیمرغ,عمرانی,1392-03-01,0.089369,0.07998,0.796119
عمرانی - بیمرغ,عمرانی,1392-04-01,0.087286,0.076154,0.782368
عمرانی - بیمرغ,عمرانی,1392-05-01,0.085944,0.076105,0.763978
عمرانی - بیمرغ,عمرانی,1392-06-01,0.083288,0.072211,0.823092
عمرانی - بیمرغ,عمرانی,1392-07-01,0.0812,0.072236,0.78218
عمرانی - بیمرغ,عمرانی,1392-08-01,0.081014,0.072232,0.832392
عمرانی - بیمرغ,عمرانی,1392-09-01,0.077086,0.064395,0.790705
عمرانی - بیمرغ,عمرانی,1392-10-01,0.081276,0.072247,0.774141
عمرانی - بیمرغ,عمرانی,1392-11-01,0.083294,0.068349,0.706998
عمرانی - بیمرغ,عمرانی,1392-12-01,0.077312,0.068276,0.712307
عمرانی - بیمرغ,عمرانی,1393-01-01,0.081617,0.068298,0.855975
عمرانی - بیمرغ,عمرانی,1393-02-01,0.076987,0.064381,0.797117
عمرانی - بیمرغ,عمرانی,1393-03-01,0.073169,0.068291,0.676161
عمرانی - بیمرغ,عمرانی,1393-04-01,0.074183,0.068289,0.779867
عمرانی - بیمرغ,عمرانی,1393-05-01,0.074583,0.068363,0.80726
عمرانی - بیمرغ,عمرانی,1393-06-01,0.073776,0.064463,0.833406
عمرانی - بیمرغ,عمرانی,1393-07-01,0.07322,0.068237,0.723038
عمرانی - بیمرغ,عمرانی,1393-08-01,0.076601,0.06831,0.796945
عمرانی - بیمرغ,عمرانی,1393-09-01,0.073621,0.064394,0.784591
عمرانی - بیمرغ,عمرانی,1393-10-01,0.078334,0.064419,0.79676
عمرانی - بیمرغ,عمرانی,1393-11-01,0.086182,0.068408,0.851506
عمرانی - بیمرغ,عمرانی,1393-12-01,0.133072,0.10348,0.779514
عمرانی - بیمرغ,عمرانی,1394-01-01,0.107025,0.087847,0.869266
عمرانی - بیمرغ,عمرانی,1394-02-01,0.080817,0.074015,0.63359
عمرانی - بیمرغ,عمرانی,1394-03-01,0.078425,0.068267,0.722593
عمرانی - بیمرغ,عمرانی,1394-04-01,0.079989,0.072147,0.699566
عمرانی - بیمرغ,عمرانی,1394-05-01,0.079174,0.068271,0.807961
عمرانی - بیمرغ,عمرانی,1394-06-01,0.078579,0.068254,0.800812
عمرانی - بیمرغ,عمرانی,1394-07-01,0.079211,0.068259,0.789571
عمرانی - بیمرغ,عمرانی,1394-08-01,0.079306,0.066261,0.775478
عمرانی - بیمرغ,عمرانی,1394-09-01,0.07313,0.066209,0.824282
عمرانی - بیمرغ,عمرانی,1394-10-01,0.084131,0.068265,0.815787
عمرانی - بیمرغ,عمرانی,1394-11-01,0.073234,0.060574,0.825254
عمرانی - بیمرغ,عمرانی,1394-12-01,0.078511,0.064494,0.782047
عمرانی - بیمرغ,عمرانی,1395-01-01,0.078011,0.064415,0.850978
عمرانی - بیمرغ,عمرانی,1395-02-01,0.074227,0.064498,0.867453
عمرانی - بیمرغ,عمرانی,1395-03-01,0.072137,0.064386,0.664248
عمرانی - بیمرغ,عمرانی,1395-04-01,0.07355,0.064527,0.722184
عمرانی - بیمرغ,عمرانی,1395-05-01,0.073835,0.064575,0.776177
عمرانی - بیمرغ,عمرانی,1395-06-01,0.073969,0.068222,0.815899
عمرانی - بیمرغ,عمرانی,1395-07-01,0.073676,0.068241,0.760341
عمرانی - بیمرغ,عمرانی,1395-08-01,0.073488,0.068435,0.748201
عمرانی - بیمرغ,عمرانی,1395-09-01,0.070151,0.064295,0.709784
عمرانی - بیمرغ,عمرانی,1395-10-01,0.072348,0.066309,0.771418
عمرانی - بیمرغ,عمرانی,1395-11-01,0.082743,0.07428,0.735526
عمرانی - بیمرغ,عمرانی,1395-12-01,0.081658,0.068284,0.997404
عمرانی - بیمرغ,عمرانی,1396-01-01,0.100438,0.08192,0.665685
عمرانی - بیمرغ,عمرانی,1396-02-01,0.097217,0.079996,0.817951
عمرانی - بیمرغ,عمرانی,1396-03-01,0.087386,0.076063,0.713807
عمرانی - بیمرغ,عمرانی,1396-04-01,0.085636,0.076065,0.653164
عمرانی - بیمرغ,عمرانی,1396-05-01,0.08564,0.076079,0.81896
عمرانی - بیمرغ,عمرانی,1396-06-01,0.085235,0.076088,0.876628
عمرانی - بیمرغ,عمرانی,1396-07-01,0.083193,0.076067,0.796544
عمرانی - بیمرغ,عمرانی,1396-08-01,0.080757,0.072196,0.747468
عمرانی - بیمرغ,عمرانی,1396-09-01,0.07749,0.068311,0.804582
عمرانی - بیمرغ,عمرانی,1396-10-01,0.077348,0.064421,0.771401
عمرانی - بیمرغ,عمرانی,1396-11-01,0.079548,0.06831,0.705356
عمرانی - بیمرغ,عمرانی,1396-12-01,0.067552,0.064462,0.713534
عمرانی - بیمرغ,عمرانی,1397-01-01,0.078406,0.064353,0.794731
عمرانی - بیمرغ,عمرانی,1397-02-01,0.081705,0.068423,0.7691
عمرانی - بیمرغ,عمرانی,1397-03-01,0.079963,0.072134,0.655529
عمرانی - بیمرغ,عمرانی,1397-04-01,0.079807,0.072107,0.645076
عمرانی - بیمرغ,عمرانی,1397-05-01,0.079,0.068413,0.839551
عمرانی - بیمرغ,عمرانی,1397-06-01,0.077913,0.068331,0.85568
عمرانی - بیمرغ,عمرانی,1397-07-01,0.078719,0.072108,0.79102
عمرانی - بیمرغ,عمرانی,1397-08-01,0.072154,0.06444,0.747684
عمرانی - بیمرغ,عمرانی,1397-09-01,0.076857,0.064402,0.800297
عمرانی - بیمرغ,عمرانی,1397-10-01,0.083649,0.068431,0.844678
عمرانی - بیمرغ,عمرانی,1397-11-01,0.080549,0.066241,0.866824
عمرانی - بیمرغ,عمرانی,1397-12-01,0.095275,0.073942,0.883512
عمرانی - بیمرغ,عمرانی,1398-01-01,0.114157,0.089643,0.846328
عمرانی - بیمرغ,عمرانی,1398-02-01,0.130639,0.103473,0.847869
عمرانی - بیمرغ,عمرانی,1398-03-01,0.110386,0.095672,0.70196
عمرانی - بیمرغ,عمرانی,1398-04-01,0.106236,0.095668,0.654336
عمرانی - بیمرغ,عمرانی,1398-05-01,0.100593,0.087856,0.722232
عمرانی - بیمرغ,عمرانی,1398-06-01,0.097723,0.087841,0.72762
عمرانی - بیمرغ,عمرانی,1398-07-01,0.09361,0.083962,0.689242
عمرانی - بیمرغ,عمرانی,1398-08-01,0.095009,0.087837,0.761582
عمرانی - بیمرغ,عمرانی,1398-09-01,0.093802,0.083955,0.797486
عمرانی - بیمرغ,عمرانی,1398-10-01,0.094011,0.080038,0.825879
عمرانی - بیمرغ,عمرانی,1398-11-01,0.094344,0.08199,0.852934
فریمان - تربت جام,فریمان - تربت جام,1391-12-01,,,
فریمان - تربت جام,فریمان - تربت جام,1392-01-01,0.129586,0.119043,0.634313
فریمان - تربت جام,فریمان - تربت جام,1392-02-01,0.210242,0.136588,0.918469
فریمان - تربت جام,فریمان - تربت جام,1392-03-01,0.157614,0.121028,0.985589
فریمان - تربت جام,فریمان - تربت جام,1392-04-01,0.158335,0.120955,0.98563
فریمان - تربت جام,فریمان - تربت جام,1392-05-01,0.167441,0.120935,0.876725
فریمان - تربت جام,فریمان - تربت جام,1392-06-01,0.16707,0.113066,0.88964
فریمان - تربت جام,فریمان - تربت جام,1392-07-01,0.150559,0.105187,0.914851
فریمان - تربت جام,فریمان - تربت جام,1392-08-01,0.140585,0.113076,0.9018
فریمان - تربت جام,فریمان - تربت جام,1392-09-01,0.14957,0.113096,0.941674
فریمان - تربت جام,فریمان - تربت جام,1392-10-01,0.140342,0.105305,0.951275
فریمان - تربت جام,فریمان - تربت جام,1392-11-01,0.128514,0.097359,0.849021
فریمان - تربت جام,فریمان - تربت جام,1392-12-01,0.13505,0.097475,0.896097
فریمان - تربت جام,فریمان - تربت جام,1393-01-01,0.168701,0.097441,0.998779
فریمان - تربت جام,فریمان - تربت جام,1393-02-01,0.198696,0.113135,0.956537
فریمان - تربت جام,فریمان - تربت جام,1393-03-01,0.159333,0.12102,0.907371
فریمان - تربت جام,فریمان - تربت جام,1393-04-01,0.144823,0.10532,0.943433
فریمان - تربت جام,فریمان - تربت جام,1393-05-01,0.150356,0.105258,0.912363
فریمان - تربت جام,فریمان - تربت جام,1393-06-01,0.146376,0.105259,0.921564
فریمان - تربت جام,فریمان - تربت جام,1393-07-01,0.134837,0.105261,0.956596
فریمان - تربت جام,فریمان - تربت جام,1393-08-01,0.120868,0.097463,0.907409
فریمان - تربت جام,فریمان - تربت جام,1393-09-01,0.115683,0.089733,0.88856
فریمان - تربت جام,فریمان - تربت جام,1393-10-01,0.126132,0.089581,0.907369
فریمان - تربت جام,فریمان - تربت جام,1393-11-01,0.127603,0.097478,0.902215
فریمان - تربت جام,فریمان - تربت جام,1393-12-01,0.186458,0.113097,0.977047
فریمان - تربت جام,فریمان - تربت جام,1394-01-01,0.214092,0.120952,0.94585
فریمان - تربت جام,فریمان - تربت جام,1394-02-01,0.217707,0.128751,0.921115
فریمان - تربت جام,فریمان - تربت جام,1394-03-01,0.154409,0.113156,0.934919
فریمان - تربت جام,فریمان - تربت جام,1394-04-01,0.145697,0.105234,0.931556
فریمان - تربت جام,فریمان - تربت جام,1394-05-01,0.150825,0.105227,0.942634
فریمان - تربت جام,فریمان - تربت جام,1394-06-01,0.15091,0.105225,0.902415
فریمان - تربت جام,فریمان - تربت جام,1394-07-01,0.141496,0.105212,0.904262
فریمان - تربت جام,فریمان - تربت جام,1394-08-01,0.132584,0.105291,0.99953
