MAHDOUDE,AQUIFER,DATE,NDVI_MEAN,NDVI_MEDIAN,NDVI_MAX
عمرانی - بیمرغ,آبخوان شرقی,1401-07-01,0.161813,0.150415,0.664912
عمرانی - بیمرغ,آبخوان شرقی,1401-08-01,0.156196,0.149469,0.597568
عمرانی - بیمرغ,آبخوان شرقی,1401-09-01,0.163311,0.154281,0.737875
عمرانی - بیمرغ,آبخوان شرقی,1401-10-01,0.158608,0.146547,0.752379
عمرانی - بیمرغ,آبخوان شرقی,1401-11-01,0.115439,0.112255,0.35681
عمرانی - بیمرغ,آبخوان شرقی,1401-12-01,0.138822,0.119176,0.801489
عمرانی - بیمرغ,آبخوان شرقی,1402-01-01,0.158742,0.134677,0.802468
عمرانی - بیمرغ,آبخوان شرقی,1402-02-01,0.163946,0.154401,0.619861
عمرانی - بیمرغ,آبخوان شرقی,1402-03-01,0.139957,0.137704,0.521509
عمرانی - بیمرغ,آبخوان شرقی,1402-04-01,0.160154,0.150479,0.621372
عمرانی - بیمرغ,آبخوان شرقی,1402-05-01,0.156331,0.149372,0.556604
عمرانی - بیمرغ,آبخوان شرقی,1402-06-01,0.151832,0.142583,0.601164
عمرانی - بیمرغ,آبخوان شرقی,1402-07-01,0.145678,0.134766,0.650089
عمرانی - بیمرغ,آبخوان شرقی,1402-08-01,0.149106,0.142594,0.629371
عمرانی - بیمرغ,آبخوان شرقی,1402-09-01,0.136424,0.126966,0.603759
عمرانی - بیمرغ,آبخوان شرقی,1402-10-01,0.132916,0.119102,0.645179
عمرانی - بیمرغ,آبخوان شرقی,1402-11-01,0.157819,0.134777,0.820961
عمرانی - بیمرغ,آبخوان شرقی,1402-12-01,0.145191,0.11909,0.789323
عمرانی - بیمرغ,آبخوان شرقی,1403-01-01,0.143851,0.111351,0.822818
عمرانی - بیمرغ,آبخوان شرقی,1403-02-01,0.159001,0.142556,0.799519
عمرانی - بیمرغ,آبخوان شرقی,1403-03-01,0.154368,0.142531,0.618037
عمرانی - بیمرغ,آبخوان شرقی,1403-04-01,0.152662,0.14271,0.64761
عمرانی - بیمرغ,آبخوان شرقی,1403-05-01,0.149108,0.142619,0.637096
عمرانی - بیمرغ,آبخوان شرقی,1403-06-01,0.148315,0.138648,0.675565
عمرانی - بیمرغ,آبخوان شرقی,1403-07-01,0.138602,0.131776,0.530541
عمرانی - بیمرغ,آبخوان شرقی,1403-08-01,0.151602,0.138754,0.721289
عمرانی - بیمرغ,آبخوان شرقی,1403-09-01,0.149329,0.138601,0.970538
عمرانی - بیمرغ,آبخوان شرقی,1403-10-01,,,
عمرانی - بیمرغ,آبخوان شرقی,1403-11-01,0.14382,0.126921,0.802087
عمرانی - بیمرغ,آبخوان شرقی,1403-12-01,0.089966,0.082961,0.360569
عمرانی - بیمرغ,آبخوان شرقی,1404-01-01,0.139898,0.115195,0.759125
عمرانی - بیمرغ,آبخوان شرقی,1404-02-01,0.169573,0.154314,0.783364
عمرانی - بیمرغ,آبخوان شرقی,1404-03-01,0.140942,0.137713,0.5431
عمرانی - بیمرغ,آبخوان شرقی,1404-04-01,0.145065,0.138699,0.626053
عمرانی - بیمرغ,آبخوان شرقی,1404-05-01,0.147049,0.138699,0.627188
عمرانی - بیمرغ,آبخوان شرقی,1404-06-01,0.139252,0.130832,0.675859
عمرانی - بیمرغ,آبخوان شرقی,1404-07-01,0.137642,0.126954,0.667103
عمرانی - بیمرغ,آبخوان شرقی,1404-08-01,0.133197,0.126915,0.653064
عمرانی - بیمرغ,آبخوان شرقی,1404-09-01,,,
عمرانی - بیمرغ,آبخوان شرقی,1404-10-01,0.132522,0.123019,0.694374
عمرانی - بیمرغ,آبخوان شرقی,1404-11-01,,,
عمرانی - بیمرغ,آبخوان شرقی,1404-12-01,0.127353,0.111356,0.787322
عمرانی - بیمرغ,آبخوان شرقی,1405-01-01,0.178635,0.154337,0.797495
عمرانی - بیمرغ,آبخوان شرقی,1405-02-01,0.172656,0.158315,0.700234
عمرانی - بیمرغ,آبخوان شرقی,1405-03-01,0.163671,0.153301,0.524878
عمرانی - بیمرغ,آبخوان غربی,1391-12-01,,,
عمرانی - بیمرغ,آبخوان غربی,1392-01-01,0.25595,0.161982,0.770146
عمرانی - بیمرغ,آبخوان غربی,1392-02-01,0.207815,0.16591,0.825058
عمرانی - بیمرغ,آبخوان غربی,1392-03-01,0.14551,0.139772,0.810287
عمرانی - بیمرغ,آبخوان غربی,1392-04-01,0.14524,0.134762,0.771267
عمرانی - بیمرغ,آبخوان غربی,1392-05-01,0.158188,0.14252,0.741432
عمرانی - بیمرغ,آبخوان غربی,1392-06-01,0.160768,0.134797,0.783298
عمرانی - بیمرغ,آبخوان غربی,1392-07-01,0.155382,0.122901,0.762553
عمرانی - بیمرغ,آبخوان غربی,1392-08-01,0.170082,0.146436,0.757139
عمرانی - بیمرغ,آبخوان غربی,1392-09-01,0.195646,0.150355,0.850181
عمرانی - بیمرغ,آبخوان غربی,1392-10-01,0.194623,0.146562,0.837089
عمرانی - بیمرغ,آبخوان غربی,1392-11-01,0.163968,0.122993,0.69227
عمرانی - بیمرغ,آبخوان غربی,1392-12-01,0.156256,0.11912,0.612668
عمرانی - بیمرغ,آبخوان غربی,1393-01-01,0.194432,0.11527,0.913034
عمرانی - بیمرغ,آبخوان غربی,1393-02-01,0.176488,0.134888,0.74955
عمرانی - بیمرغ,آبخوان غربی,1393-03-01,0.123559,0.110288,0.68287
عمرانی - بیمرغ,آبخوان غربی,1393-04-01,0.124082,0.110328,0.689499
عمرانی - بیمرغ,آبخوان غربی,1393-05-01,0.127836,0.107319,0.746805
عمرانی - بیمرغ,آبخوان غربی,1393-06-01,0.134014,0.107371,0.778255
عمرانی - بیمرغ,آبخوان غربی,1393-07-01,0.131972,0.10355,0.704793
عمرانی - بیمرغ,آبخوان غربی,1393-08-01,0.146312,0.115204,0.884658
عمرانی - بیمرغ,آبخوان غربی,1393-09-01,0.166827,0.123079,0.839006
عمرانی - بیمرغ,آبخوان غربی,1393-10-01,0.182937,0.126966,0.859349
عمرانی - بیمرغ,آبخوان غربی,1393-11-01,0.187032,0.115129,0.888768
عمرانی - بیمرغ,آبخوان غربی,1393-12-01,0.223982,0.126894,0.86443
عمرانی - بیمرغ,آبخوان غربی,1394-01-01,0.22883,0.138612,0.893729
عمرانی - بیمرغ,آبخوان غربی,1394-02-01,0.134565,0.124118,0.595574
عمرانی - بیمرغ,آبخوان غربی,1394-03-01,0.127718,0.11898,0.631205
عمرانی - بیمرغ,آبخوان غربی,1394-04-01,0.124984,0.116129,0.649374
عمرانی - بیمرغ,آبخوان غربی,1394-05-01,0.136365,0.123001,0.78601
عمرانی - بیمرغ,آبخوان غربی,1394-06-01,0.140967,0.119145,0.796092
عمرانی - بیمرغ,آبخوان غربی,1394-07-01,0.142162,0.119146,0.784648
عمرانی - بیمرغ,آبخوان غربی,1394-08-01,0.153754,0.130851,0.819199
عمرانی - بیمرغ,آبخوان غربی,1394-09-01,0.159064,0.130933,0.87049
عمرانی - بیمرغ,آبخوان غربی,1394-10-01,0.164618,0.123104,0.885967
عمرانی - بیمرغ,آبخوان غربی,1394-11-01,0.158771,0.111367,0.879921
عمرانی - بیمرغ,آبخوان غربی,1394-12-01,0.181467,0.115262,0.885309
عمرانی - بیمرغ,آبخوان غربی,1395-01-01,0.191275,0.115249,0.902361
عمرانی - بیمرغ,آبخوان غربی,1395-02-01,0.153847,0.116174,0.859796
عمرانی - بیمرغ,آبخوان غربی,1395-03-01,0.126451,0.115325,0.675257
عمرانی - بیمرغ,آبخوان غربی,1395-04-01,0.127457,0.116254,0.640131
عمرانی - بیمرغ,آبخوان غربی,1395-05-01,0.131973,0.119016,0.671373
عمرانی - بیمرغ,آبخوان غربی,1395-06-01,0.131318,0.115263,0.758178
عمرانی - بیمرغ,آبخوان غربی,1395-07-01,0.126197,0.111416,0.629146
عمرانی - بیمرغ,آبخوان غربی,1395-08-01,0.127938,0.116148,0.707149
عمرانی - بیمرغ,آبخوان غربی,1395-09-01,0.130449,0.115327,0.758935
عمرانی - بیمرغ,آبخوان غربی,1395-10-01,0.138298,0.115116,0.826726
عمرانی - بیمرغ,آبخوان غربی,1395-11-01,0.138779,0.119068,0.771525
عمرانی - بیمرغ,آبخوان غربی,1395-12-01,0.143448,0.103369,0.855543
عمرانی - بیمرغ,آبخوان غربی,1396-01-01,0.162744,0.126972,0.663342
عمرانی - بیمرغ,آبخوان غربی,1396-02-01,0.168904,0.138573,0.751614
عمرانی - بیمرغ,آبخوان غربی,1396-03-01,0.142211,0.127823,0.463733
عمرانی - بیمرغ,آبخوان غربی,1396-04-01,0.137523,0.125934,0.566764
عمرانی - بیمرغ,آبخوان غربی,1396-05-01,0.140589,0.123116,0.741967
عمرانی - بیمرغ,آبخوان غربی,1396-06-01,0.142382,0.12306,0.802544
عمرانی - بیمرغ,آبخوان غربی,1396-07-01,0.134785,0.119129,0.709191
عمرانی - بیمرغ,آبخوان غربی,1396-08-01,0.139641,0.123053,0.795088
عمرانی - بیمرغ,آبخوان غربی,1396-09-01,0.148604,0.127048,0.841838
عمرانی - بیمرغ,آبخوان غربی,1396-10-01,0.152305,0.119118,0.840862
عمرانی - بیمرغ,آبخوان غربی,1396-11-01,0.151419,0.119191,0.807634
عمرانی - بیمرغ,آبخوان غربی,1396-12-01,0.174826,0.11918,0.830474
عمرانی - بیمرغ,آبخوان غربی,1397-01-01,0.197439,0.123009,0.844327
عمرانی - بیمرغ,آبخوان غربی,1397-02-01,0.153196,0.119054,0.72526
عمرانی - بیمرغ,آبخوان غربی,1397-03-01,0.132463,0.114199,0.516404
عمرانی - بیمرغ,آبخوان غربی,1397-04-01,0.132744,0.118204,0.578966
عمرانی - بیمرغ,آبخوان غربی,1397-05-01,0.134875,0.119106,0.711015
عمرانی - بیمرغ,آبخوان غربی,1397-06-01,0.135557,0.115323,0.807597
عمرانی - بیمرغ,آبخوان غربی,1397-07-01,0.137177,0.115282,0.702173
عمرانی - بیمرغ,آبخوان غربی,1397-08-01,0.132793,0.115323,0.698264
عمرانی - بیمرغ,آبخوان غربی,1397-09-01,0.152942,0.123101,0.857856
عمرانی - بیمرغ,آبخوان غربی,1397-10-01,0.16752,0.126931,0.862768
عمرانی - بیمرغ,آبخوان غربی,1397-11-01,0.153223,0.103352,0.857349
عمرانی - بیمرغ,آبخوان غربی,1397-12-01,0.194411,0.119178,0.899928
عمرانی - بیمرغ,آبخوان غربی,1398-01-01,0.22794,0.154171,0.868699
عمرانی - بیمرغ,آبخوان غربی,1398-02-01,0.228079,0.197384,0.724628
عمرانی - بیمرغ,آبخوان غربی,1398-03-01,0.175294,0.166043,0.651781
عمرانی - بیمرغ,آبخوان غربی,1398-04-01,0.159227,0.146543,0.642988
عمرانی - بیمرغ,آبخوان غربی,1398-05-01,0.154907,0.142477,0.689594
عمرانی - بیمرغ,آبخوان غربی,1398-06-01,0.159089,0.138541,0.765681
عمرانی - بیمرغ,آبخوان غربی,1398-07-01,0.15047,0.134765,0.655203
عمرانی - بیمرغ,آبخوان غربی,1398-08-01,0.15459,0.146448,0.651391
عمرانی - بیمرغ,آبخوان غربی,1398-09-01,0.165628,0.154251,0.823645
عمرانی - بیمرغ,آبخوان غربی,1398-10-01,0.165905,0.146439,0.87061
عمرانی - بیمرغ,آبخوان غربی,1398-11-01,0.171824,0.138578,0.840883
عمرانی - بیمرغ,آبخوان غربی,1398-12-01,0.183976,0.138668,0.886574
عمرانی - بیمرغ,آبخوان غربی,1399-01-01,0.287837,0.224823,0.867643
عمرانی - بیمرغ,آبخوان غربی,1399-02-01,0.250191,0.232408,0.749787
عمرانی - بیمرغ,آبخوان غربی,1399-03-01,0.173322,0.162195,0.600762
عمرانی - بیمرغ,آبخوان غربی,1399-04-01,0.158786,0.149357,0.519966
عمرانی - بیمرغ,آبخوان غربی,1399-05-01,0.156879,0.146434,0.652421
عمرانی - بیمرغ,آبخوان غربی,1399-06-01,0.163402,0.142552,0.860117
عمرانی - بیمرغ,آبخوان غربی,1399-07-01,0.156773,0.138779,0.82825
عمرانی - بیمرغ,آبخوان غربی,1399-08-01,0.148899,0.137752,0.690718
عمرانی - بیمرغ,آبخوان غربی,1399-09-01,0.163247,0.150385,0.795846
عمرانی - بیمرغ,آبخوان غربی,1399-10-01,0.152524,0.126922,0.866011
عمرانی - بیمرغ,آبخوان غربی,1399-11-01,0.129571,0.111392,0.764676
عمرانی - بیمرغ,آبخوان غربی,1399-12-01,0.142289,0.111327,0.769296
عمرانی - بیمرغ,آبخوان غربی,1400-01-01,0.133695,0.103437,0.575855
عمرانی - بیمرغ,آبخوان غربی,1400-02-01,0.136098,0.112195,0.626921
عمرانی - بیمرغ,آبخوان غربی,1400-03-01,0.118122,0.104462,0.443867
عمرانی - بیمرغ,آبخوان غربی,1400-04-01,0.1207,0.104457,0.444109
عمرانی - بیمرغ,آبخوان غربی,1400-05-01,0.122571,0.106522,0.632896
عمرانی - بیمرغ,آبخوان غربی,1400-06-01,0.121826,0.103397,0.759893
عمرانی - بیمرغ,آبخوان غربی,1400-07-01,0.117536,0.09952,0.773672
عمرانی - بیمرغ,آبخوان غربی,1400-08-01,0.115259,0.102548,0.463231
عمرانی - بیمرغ,آبخوان غربی,1400-09-01,0.132635,0.111374,0.842647
عمرانی - بیمرغ,آبخوان غربی,1400-10-01,0.141832,0.111353,0.860581
عمرانی - بیمرغ,آبخوان غربی,1400-11-01,0.135334,0.099558,0.866624
عمرانی - بیمرغ,آبخوان غربی,1400-12-01,0.152098,0.111267,0.816512
عمرانی - بیمرغ,آبخوان غربی,1401-01-01,0.182503,0.134695,0.851745
عمرانی - بیمرغ,آبخوان غربی,1401-02-01,0.16187,0.142455,0.643382
عمرانی - بیمرغ,آبخوان غربی,1401-03-01,0.135134,0.123966,0.475423
عمرانی - بیمرغ,آبخوان غربی,1401-04-01,0.127962,0.120047,0.484599
عمرانی - بیمرغ,آبخوان غربی,1401-05-01,0.133372,0.123095,0.768277
عمرانی - بیمرغ,آبخوان غربی,1401-06-01,0.138339,0.11902,0.845756
عمرانی - بیمرغ,آبخوان غربی,1401-07-01,0.134833,0.115215,0.784693
عمرانی - بیمرغ,آبخوان غربی,1401-08-01,0.139648,0.126955,0.83802
عمرانی - بیمرغ,آبخوان غربی,1401-09-01,0.155766,0.134732,0.830875
عمرانی - بیمرغ,آبخوان غربی,1401-10-01,0.158855,0.13078,0.885138
عمرانی - بیمرغ,آبخوان غربی,1401-11-01,0.13573,0.118172,0.556736
عمرانی - بیمرغ,آبخوان غربی,1401-12-01,0.141877,0.10737,0.822376
عمرانی - بیمرغ,آبخوان غربی,1402-01-01,0.170105,0.119038,0.83565
عمرانی - بیمرغ,آبخوان غربی,1402-02-01,0.160556,0.138624,0.662422
عمرانی - بیمرغ,آبخوان غربی,1402-03-01,0.13838,0.129857,0.39614
عمرانی - بیمرغ,آبخوان غربی,1402-04-01,0.137097,0.128003,0.406367
عمرانی - بیمرغ,آبخوان غربی,1402-05-01,0.134828,0.126018,0.54391
عمرانی - بیمرغ,آبخوان غربی,1402-06-01,0.131047,0.119203,0.650292
عمرانی - بیمرغ,آبخوان غربی,1402-07-01,0.131596,0.119275,0.750522
عمرانی - بیمرغ,آبخوان غربی,1402-08-01,0.143192,0.131736,0.760586
عمرانی - بیمرغ,آبخوان غربی,1402-09-01,0.1606,0.130802,0.885372
عمرانی - بیمرغ,آبخوان غربی,1402-10-01,0.156178,0.123026,0.850263
عمرانی - بیمرغ,آبخوان غربی,1402-11-01,0.159052,0.119138,0.884818
عمرانی - بیمرغ,آبخوان غربی,1402-12-01,0.145843,0.107359,0.874176
عمرانی - بیمرغ,آبخوان غربی,1403-01-01,0.152098,0.107494,0.858004
عمرانی - بیمرغ,آبخوان غربی,1403-02-01,0.144489,0.111216,0.833357
عمرانی - بیمرغ,آبخوان غربی,1403-03-01,0.124316,0.108389,0.462429
عمرانی - بیمرغ,آبخوان غربی,1403-04-01,0.119056,0.106454,0.460722
عمرانی - بیمرغ,آبخوان غربی,1403-05-01,0.120973,0.1103,0.501715
عمرانی - بیمرغ,آبخوان غربی,1403-06-01,0.130563,0.111295,0.837084
عمرانی - بیمرغ,آبخوان غربی,1403-07-01,0.128962,0.111278,0.688906
عمرانی - بیمرغ,آبخوان غربی,1403-08-01,0.129482,0.115207,0.812159
عمرانی - بیمرغ,آبخوان غربی,1403-09-01,0.131797,0.115169,0.900112
عمرانی - بیمرغ,آبخوان غربی,1403-10-01,0.135492,0.119151,0.822404
عمرانی - بیمرغ,آبخوان غربی,1403-11-01,0.133814,0.115223,0.822231
عمرانی - بیمرغ,آبخوان غربی,1403-12-01,0.132383,0.10352,0.816331
عمرانی - بیمرغ,آبخوان غربی,1404-01-01,0.140013,0.103485,0.848555
عمرانی - بیمرغ,آبخوان غربی,1404-02-01,0.141723,0.112355,0.780915
عمرانی - بیمرغ,آبخوان غربی,1404-03-01,0.12758,0.112364,0.652419
عمرانی - بیمرغ,آبخوان غربی,1404-04-01,0.124512,0.10834,0.484891
عمرانی - بیمرغ,آبخوان غربی,1404-05-01,0.129452,0.111324,0.845476
عمرانی - بیمرغ,آبخوان غربی,1404-06-01,0.126149,0.107524,0.832944
عمرانی - بیمرغ,آبخوان غربی,1404-07-01,0.125409,0.107337,0.715111
عمرانی - بیمرغ,آبخوان غربی,1404-08-01,0.121578,0.107421,0.767558
عمرانی - بیمرغ,آبخوان غربی,1404-09-01,0.126133,0.113246,0.820768
عمرانی - بیمرغ,آبخوان غربی,1404-10-01,0.126635,0.107325,0.801475
عمرانی - بیمرغ,آبخوان غربی,1404-11-01,0.130157,0.107354,0.809802
عمرانی - بیمرغ,آبخوان غربی,1404-12-01,0.145586,0.119107,0.855846
عمرانی - بیمرغ,آبخوان غربی,1405-01-01,0.223638,0.193385,0.875093
عمرانی - بیمرغ,آبخوان غربی,1405-02-01,0.17678,0.162145,0.679201
عمرانی - بیمرغ,آبخوان غربی,1405-03-01,0.152424,0.141562,0.441703
عمرانی - بیمرغ,عمرانی,1391-12-01,,,
عمرانی - بیمرغ,عمرانی,1392-01-01,0.293866,0.259634,0.742834
عمرانی - بیمرغ,عمرانی,1392-02-01,0.284228,0.256148,0.78141
عمرانی - بیمرغ,عمرانی,1392-03-01,0.194423,0.185213,0.774213
عمرانی - بیمرغ,عمرانی,1392-04-01,0.196203,0.178009,0.667649
عمرانی - بیمرغ,عمرانی,1392-05-01,0.191473,0.169621,0.67783
عمرانی - بیمرغ,عمرانی,1392-06-01,0.181936,0.158293,0.635226
عمرانی - بیمرغ,عمرانی,1392-07-01,0.174957,0.150467,0.645238
عمرانی - بیمرغ,عمرانی,1392-08-01,0.175701,0.150129,0.611428
عمرانی - بیمرغ,عمرانی,1392-09-01,0.190584,0.162165,0.762494
عمرانی - بیمرغ,عمرانی,1392-10-01,0.184883,0.154137,0.708234
عمرانی - بیمرغ,عمرانی,1392-11-01,0.2018,0.162179,0.638705
عمرانی - بیمرغ,عمرانی,1392-12-01,0.16901,0.13086,0.620622
عمرانی - بیمرغ,عمرانی,1393-01-01,0.216789,0.162529,0.835642
عمرانی - بیمرغ,عمرانی,1393-02-01,0.201835,0.169762,0.797117
عمرانی - بیمرغ,عمرانی,1393-03-01,0.152841,0.13168,0.606665
عمرانی - بیمرغ,عمرانی,1393-04-01,0.159,0.134779,0.602938
عمرانی - بیمرغ,عمرانی,1393-05-01,0.15268,0.135722,0.603245
عمرانی - بیمرغ,عمرانی,1393-06-01,0.154816,0.130864,0.687554
عمرانی - بیمرغ,عمرانی,1393-07-01,0.145358,0.124099,0.548275
عمرانی - بیمرغ,عمرانی,1393-08-01,0.15928,0.134601,0.645663
عمرانی - بیمرغ,عمرانی,1393-09-01,0.171954,0.146375,0.651046
عمرانی - بیمرغ,عمرانی,1393-10-01,0.190369,0.154409,0.705134
عمرانی - بیمرغ,عمرانی,1393-11-01,0.2152,0.170039,0.766301
عمرانی - بیمرغ,عمرانی,1393-12-01,0.309921,0.278948,0.762793
عمرانی - بیمرغ,عمرانی,1394-01-01,0.221756,0.189588,0.84598
عمرانی - بیمرغ,عمرانی,1394-02-01,0.176467,0.161176,0.63359
عمرانی - بیمرغ,عمرانی,1394-03-01,0.171062,0.157465,0.646643
عمرانی - بیمرغ,عمرانی,1394-04-01,0.177671,0.162274,0.639015
عمرانی - بیمرغ,عمرانی,1394-05-01,0.179992,0.162161,0.690179
عمرانی - بیمرغ,عمرانی,1394-06-01,0.17571,0.154319,0.673225
عمرانی - بیمرغ,عمرانی,1394-07-01,0.170025,0.146612,0.663443
عمرانی - بیمرغ,عمرانی,1394-08-01,0.168488,0.143104,0.625287
عمرانی - بیمرغ,عمرانی,1394-09-01,0.176878,0.15427,0.656037
عمرانی - بیمرغ,عمرانی,1394-10-01,0.199363,0.1617,0.705395
عمرانی - بیمرغ,عمرانی,1394-11-01,0.182978,0.138441,0.724017
عمرانی - بیمرغ,عمرانی,1394-12-01,0.20545,0.154244,0.752941
عمرانی - بیمرغ,عمرانی,1395-01-01,0.204929,0.162094,0.850978
عمرانی - بیمرغ,عمرانی,1395-02-01,0.173,0.149426,0.839491
عمرانی - بیمرغ,عمرانی,1395-03-01,0.159185,0.14158,0.588353
عمرانی - بیمرغ,عمرانی,1395-04-01,0.165336,0.146415,0.595483
عمرانی - بیمرغ,عمرانی,1395-05-01,0.15949,0.138702,0.641234
عمرانی - بیمرغ,عمرانی,1395-06-01,0.152319,0.129969,0.610024
عمرانی - بیمرغ,عمرانی,1395-07-01,0.149751,0.126851,0.578311
عمرانی - بیمرغ,عمرانی,1395-08-01,0.150758,0.126996,0.748201
عمرانی - بیمرغ,عمرانی,1395-09-01,0.144888,0.126948,0.708387
عمرانی - بیمرغ,عمرانی,1395-10-01,0.160159,0.134602,0.608572
عمرانی - بیمرغ,عمرانی,1395-11-01,0.175171,0.146674,0.601726
عمرانی - بیمرغ,عمرانی,1395-12-01,0.190502,0.142289,0.703586
عمرانی - بیمرغ,عمرانی,1396-01-01,0.244123,0.200756,0.64976
عمرانی - بیمرغ,عمرانی,1396-02-01,0.246357,0.224453,0.804586
عمرانی - بیمرغ,عمرانی,1396-03-01,0.193758,0.177973,0.614935
عمرانی - بیمرغ,عمرانی,1396-04-01,0.189049,0.169857,0.653164
عمرانی - بیمرغ,عمرانی,1396-05-01,0.192541,0.169702,0.692171
عمرانی - بیمرغ,عمرانی,1396-06-01,0.185945,0.158163,0.765379
عمرانی - بیمرغ,عمرانی,1396-07-01,0.165424,0.142588,0.709436
عمرانی - بیمرغ,عمرانی,1396-08-01,0.165189,0.142858,0.725237
عمرانی - بیمرغ,عمرانی,1396-09-01,0.163721,0.146442,0.676766
عمرانی - بیمرغ,عمرانی,1396-10-01,0.166566,0.142574,0.659732
عمرانی - بیمرغ,عمرانی,1396-11-01,0.167235,0.138739,0.615331
عمرانی - بیمرغ,عمرانی,1396-12-01,0.171844,0.119736,0.713534
عمرانی - بیمرغ,عمرانی,1397-01-01,0.205428,0.162267,0.766962
عمرانی - بیمرغ,عمرانی,1397-02-01,0.195654,0.173724,0.7691
عمرانی - بیمرغ,عمرانی,1397-03-01,0.172987,0.150281,0.655529
عمرانی - بیمرغ,عمرانی,1397-04-01,0.171857,0.15042,0.635257
عمرانی - بیمرغ,عمرانی,1397-05-01,0.171357,0.146653,0.812268
عمرانی - بیمرغ,عمرانی,1397-06-01,0.170116,0.14229,0.830787
عمرانی - بیمرغ,عمرانی,1397-07-01,0.170336,0.138896,0.788734
عمرانی - بیمرغ,عمرانی,1397-08-01,0.134059,0.10714,0.627556
عمرانی - بیمرغ,عمرانی,1397-09-01,0.176293,0.146121,0.789036
عمرانی - بیمرغ,عمرانی,1397-10-01,0.199249,0.158467,0.844678
عمرانی - بیمرغ,عمرانی,1397-11-01,0.193492,0.142634,0.781405
عمرانی - بیمرغ,عمرانی,1397-12-01,0.245564,0.185812,0.85929
عمرانی - بیمرغ,عمرانی,1398-01-01,0.267741,0.232922,0.816188
عمرانی - بیمرغ,عمرانی,1398-02-01,0.304778,0.306733,0.771404
عمرانی - بیمرغ,عمرانی,1398-03-01,0.228598,0.216953,0.655207
عمرانی - بیمرغ,عمرانی,1398-04-01,0.216058,0.201169,0.631922
عمرانی - بیمرغ,عمرانی,1398-05-01,0.205585,0.189598,0.650357
عمرانی - بیمرغ,عمرانی,1398-06-01,0.197919,0.181862,0.620048
عمرانی - بیمرغ,عمرانی,1398-07-01,0.180316,0.165067,0.560525
عمرانی - بیمرغ,عمرانی,1398-08-01,0.180542,0.168934,0.616733
عمرانی - بیمرغ,عمرانی,1398-09-01,0.183377,0.169755,0.772885
عمرانی - بیمرغ,عمرانی,1398-10-01,0.200231,0.177836,0.703652
عمرانی - بیمرغ,عمرانی,1398-11-01,0.206706,0.165778,0.782422
عمرانی - بیمرغ,عمرانی,1398-12-01,0.218119,0.173969,0.788769
عمرانی - بیمرغ,عمرانی,1399-01-01,0.268753,0.21732,0.881798
عمرانی - بیمرغ,عمرانی,1399-02-01,0.285189,0.271639,0.790741
عمرانی - بیمرغ,عمرانی,1399-03-01,0.207666,0.198144,0.648526
عمرانی - بیمرغ,عمرانی,1399-04-01,0.190603,0.177843,0.665647
عمرانی - بیمرغ,عمرانی,1399-05-01,0.182102,0.169765,0.675275
عمرانی - بیمرغ,عمرانی,1399-06-01,0.186392,0.169462,0.675545
عمرانی - بیمرغ,عمرانی,1399-07-01,0.177112,0.158255,0.691656
عمرانی - بیمرغ,عمرانی,1399-08-01,0.16637,0.149243,0.601102
عمرانی - بیمرغ,عمرانی,1399-09-01,0.180019,0.158448,0.71613
عمرانی - بیمرغ,عمرانی,1399-10-01,0.187132,0.154144,0.725555
عمرانی - بیمرغ,عمرانی,1399-11-01,0.155033,0.126632,0.680175
عمرانی - بیمرغ,عمرانی,1399-12-01,0.173769,0.131018,0.718449
عمرانی - بیمرغ,عمرانی,1400-01-01,0.158862,0.122961,0.532439
عمرانی - بیمرغ,عمرانی,1400-02-01,0.162363,0.138547,0.645755
عمرانی - بیمرغ,عمرانی,1400-03-01,0.149045,0.13078,0.614185
عمرانی - بیمرغ,عمرانی,1400-04-01,0.142316,0.122038,0.620402
عمرانی - بیمرغ,عمرانی,1400-05-01,0.152849,0.131167,0.638364
عمرانی - بیمرغ,عمرانی,1400-06-01,0.149237,0.130842,0.618837
عمرانی - بیمرغ,عمرانی,1400-07-01,0.141826,0.122974,0.618767
عمرانی - بیمرغ,عمرانی,1400-08-01,0.135322,0.120006,0.564419
عمرانی - بیمرغ,عمرانی,1400-09-01,0.1536,0.127001,0.709625
عمرانی - بیمرغ,عمرانی,1400-10-01,0.173189,0.142512,0.772089
عمرانی - بیمرغ,عمرانی,1400-11-01,0.164779,0.119163,0.746962
عمرانی - بیمرغ,عمرانی,1400-12-01,0.235279,0.196831,0.662225
عمرانی - بیمرغ,عمرانی,1401-01-01,0.256648,0.212796,0.859576
عمرانی - بیمرغ,عمرانی,1401-02-01,0.185568,0.16978,0.663007
عمرانی - بیمرغ,عمرانی,1401-03-01,0.170022,0.15722,0.577329
عمرانی - بیمرغ,عمرانی,1401-04-01,0.161288,0.151431,0.570753
عمرانی - بیمرغ,عمرانی,1401-05-01,0.171525,0.150141,0.62496
عمرانی - بیمرغ,عمرانی,1401-06-01,0.168185,0.142795,0.723023
عمرانی - بیمرغ,عمرانی,1401-07-01,0.163213,0.138799,0.696822
عمرانی - بیمرغ,عمرانی,1401-08-01,0.15752,0.13754,0.634955
عمرانی - بیمرغ,عمرانی,1401-09-01,0.16546,0.138631,0.644404
عمرانی - بیمرغ,عمرانی,1401-10-01,0.175057,0.146487,0.730927
عمرانی - بیمرغ,عمرانی,1401-11-01,0.160432,0.130876,0.683636
