MAHDOUDE,AQUIFER,DATE,NDVI_MEAN,NDVI_MEDIAN,NDVI_MAX
عمرانی - بیمرغ,آبخوان شرقی,1395-12-01,0.087909,0.072263,0.839261
عمرانی - بیمرغ,آبخوان شرقی,1396-01-01,0.107763,0.094679,0.541619
عمرانی - بیمرغ,آبخوان شرقی,1396-02-01,0.102602,0.087848,0.678572
عمرانی - بیمرغ,آبخوان شرقی,1396-03-01,0.095523,0.084015,0.68607
عمرانی - بیمرغ,آبخوان شرقی,1396-04-01,0.093036,0.080101,0.737048
عمرانی - بیمرغ,آبخوان شرقی,1396-05-01,0.091846,0.076129,0.771774
عمرانی - بیمرغ,آبخوان شرقی,1396-06-01,0.092311,0.080067,0.786589
عمرانی - بیمرغ,آبخوان شرقی,1396-07-01,0.089027,0.076092,0.722256
عمرانی - بیمرغ,آبخوان شرقی,1396-08-01,0.085718,0.076103,0.712568
عمرانی - بیمرغ,آبخوان شرقی,1396-09-01,0.084821,0.072213,0.745334
عمرانی - بیمرغ,آبخوان شرقی,1396-10-01,0.082326,0.072216,0.825642
عمرانی - بیمرغ,آبخوان شرقی,1396-11-01,0.082286,0.072236,0.745323
عمرانی - بیمرغ,آبخوان شرقی,1396-12-01,0.094571,0.081851,0.846029
عمرانی - بیمرغ,آبخوان شرقی,1397-01-01,0.08512,0.068346,0.792215
عمرانی - بیمرغ,آبخوان شرقی,1397-02-01,0.089798,0.076129,0.658059
عمرانی - بیمرغ,آبخوان شرقی,1397-03-01,0.080244,0.068334,0.76092
عمرانی - بیمرغ,آبخوان شرقی,1397-04-01,0.081582,0.068328,0.728855
عمرانی - بیمرغ,آبخوان شرقی,1397-05-01,0.081546,0.068328,0.766084
عمرانی - بیمرغ,آبخوان شرقی,1397-06-01,0.081803,0.068306,0.748716
عمرانی - بیمرغ,آبخوان شرقی,1397-07-01,0.082037,0.068316,0.721549
عمرانی - بیمرغ,آبخوان شرقی,1397-08-01,0.075073,0.064482,0.755648
عمرانی - بیمرغ,آبخوان شرقی,1397-09-01,0.082165,0.068324,0.871459
عمرانی - بیمرغ,آبخوان شرقی,1397-10-01,0.086784,0.072309,0.856124
عمرانی - بیمرغ,آبخوان شرقی,1397-11-01,0.08498,0.074088,0.858248
عمرانی - بیمرغ,آبخوان شرقی,1397-12-01,0.102552,0.082047,0.879295
عمرانی - بیمرغ,آبخوان شرقی,1398-01-01,0.133761,0.105292,0.816464
عمرانی - بیمرغ,آبخوان شرقی,1398-02-01,0.134961,0.111279,0.691792
عمرانی - بیمرغ,آبخوان شرقی,1398-03-01,0.117378,0.099586,0.751566
عمرانی - بیمرغ,آبخوان شرقی,1398-04-01,0.111537,0.095713,0.758902
عمرانی - بیمرغ,آبخوان شرقی,1398-05-01,0.105077,0.091787,0.779302
عمرانی - بیمرغ,آبخوان شرقی,1398-06-01,0.103151,0.091767,0.74691
عمرانی - بیمرغ,آبخوان شرقی,1398-07-01,0.096584,0.08396,0.716307
عمرانی - بیمرغ,آبخوان شرقی,1398-08-01,0.098014,0.087842,0.6825
عمرانی - بیمرغ,آبخوان شرقی,1398-09-01,0.090606,0.083986,0.621713
عمرانی - بیمرغ,آبخوان شرقی,1398-10-01,0.052601,0.051173,0.06788
عمرانی - بیمرغ,آبخوان شرقی,1398-11-01,0.102462,0.089679,0.850289
عمرانی - بیمرغ,آبخوان شرقی,1398-12-01,0.102355,0.089668,0.800521
عمرانی - بیمرغ,آبخوان شرقی,1399-01-01,0.15202,0.120974,0.86501
عمرانی - بیمرغ,آبخوان شرقی,1399-02-01,0.15133,0.126928,0.757294
عمرانی - بیمرغ,آبخوان شرقی,1399-03-01,0.120563,0.107397,0.757898
عمرانی - بیمرغ,آبخوان شرقی,1399-04-01,0.115313,0.10741,0.734085
عمرانی - بیمرغ,آبخوان شرقی,1399-05-01,0.112537,0.103497,0.73182
عمرانی - بیمرغ,آبخوان شرقی,1399-06-01,0.110218,0.099614,0.797513
عمرانی - بیمرغ,آبخوان شرقی,1399-07-01,0.105092,0.095687,0.778704
عمرانی - بیمرغ,آبخوان شرقی,1399-08-01,0.10204,0.091797,0.62719
عمرانی - بیمرغ,آبخوان شرقی,1399-09-01,0.09975,0.091778,0.724462
عمرانی - بیمرغ,آبخوان شرقی,1399-10-01,0.096306,0.087857,0.75116
عمرانی - بیمرغ,آبخوان شرقی,1399-11-01,0.081938,0.076136,0.655798
عمرانی - بیمرغ,آبخوان شرقی,1399-12-01,0.087209,0.076169,0.806441
عمرانی - بیمرغ,آبخوان شرقی,1400-01-01,0.082569,0.072233,0.597829
عمرانی - بیمرغ,آبخوان شرقی,1400-02-01,0.087043,0.07612,0.724767
عمرانی - بیمرغ,آبخوان شرقی,1400-03-01,0.082091,0.072242,0.693353
عمرانی - بیمرغ,آبخوان شرقی,1400-04-01,0.084181,0.076123,0.685682
عمرانی - بیمرغ,آبخوان شرقی,1400-05-01,0.084327,0.072252,0.719405
عمرانی - بیمرغ,آبخوان شرقی,1400-06-01,0.0838,0.076093,0.727732
عمرانی - بیمرغ,آبخوان شرقی,1400-07-01,0.079054,0.07223,0.709934
عمرانی - بیمرغ,آبخوان شرقی,1400-08-01,0.077911,0.069315,0.498184
عمرانی - بیمرغ,آبخوان شرقی,1400-09-01,0.082451,0.072281,0.876872
عمرانی - بیمرغ,آبخوان شرقی,1400-10-01,0.087073,0.074244,0.897935
عمرانی - بیمرغ,آبخوان شرقی,1400-11-01,0.082416,0.074087,0.846315
عمرانی - بیمرغ,آبخوان شرقی,1400-12-01,0.09349,0.082037,0.789832
عمرانی - بیمرغ,آبخوان شرقی,1401-01-01,0.142273,0.121014,0.873283
عمرانی - بیمرغ,آبخوان شرقی,1401-02-01,0.109652,0.099577,0.634571
عمرانی - بیمرغ,آبخوان شرقی,1401-03-01,0.100124,0.087866,0.726038
عمرانی - بیمرغ,آبخوان شرقی,1401-04-01,0.094758,0.083955,0.631637
عمرانی - بیمرغ,آبخوان شرقی,1401-05-01,0.096062,0.083972,0.754633
عمرانی - بیمرغ,آبخوان شرقی,1401-06-01,0.094617,0.083946,0.759178
عمرانی - بیمرغ,آبخوان شرقی,1401-07-01,0.091126,0.08006,0.724783
عمرانی - بیمرغ,آبخوان شرقی,1401-08-01,0.092806,0.083941,0.694635
عمرانی - بیمرغ,آبخوان شرقی,1401-09-01,0.096128,0.083967,0.827688
عمرانی - بیمرغ,آبخوان شرقی,1401-10-01,0.093892,0.083953,0.811227
عمرانی - بیمرغ,آبخوان شرقی,1401-11-01,0.080656,0.071259,0.386014
عمرانی - بیمرغ,آبخوان شرقی,1401-12-01,0.086762,0.076191,0.801489
عمرانی - بیمرغ,آبخوان شرقی,1402-01-01,0.092151,0.080003,0.802468
عمرانی - بیمرغ,آبخوان شرقی,1402-02-01,0.093952,0.080041,0.64381
عمرانی - بیمرغ,آبخوان شرقی,1402-03-01,0.087013,0.079979,0.521509
عمرانی - بیمرغ,آبخوان شرقی,1402-04-01,0.088797,0.07615,0.621372
عمرانی - بیمرغ,آبخوان شرقی,1402-05-01,0.088976,0.076146,0.642127
عمرانی - بیمرغ,آبخوان شرقی,1402-06-01,0.088037,0.076167,0.691851
عمرانی - بیمرغ,آبخوان شرقی,1402-07-01,0.084709,0.072258,0.699637
عمرانی - بیمرغ,آبخوان شرقی,1402-08-01,0.088119,0.076169,0.710836
عمرانی - بیمرغ,آبخوان شرقی,1402-09-01,0.080244,0.068349,0.671847
عمرانی - بیمرغ,آبخوان شرقی,1402-10-01,0.079503,0.072187,0.725083
عمرانی - بیمرغ,آبخوان شرقی,1402-11-01,0.088186,0.076106,0.820961
عمرانی - بیمرغ,آبخوان شرقی,1402-12-01,0.084493,0.072243,0.789323
عمرانی - بیمرغ,آبخوان شرقی,1403-01-01,0.082238,0.068371,0.838567
عمرانی - بیمرغ,آبخوان شرقی,1403-02-01,0.086919,0.072253,0.799519
عمرانی - بیمرغ,آبخوان شرقی,1403-03-01,0.083361,0.072204,0.697012
عمرانی - بیمرغ,آبخوان شرقی,1403-04-01,0.08366,0.072218,0.699896
عمرانی - بیمرغ,آبخوان شرقی,1403-05-01,0.082741,0.072201,0.671287
عمرانی - بیمرغ,آبخوان شرقی,1403-06-01,0.081518,0.068327,0.82129
عمرانی - بیمرغ,آبخوان شرقی,1403-07-01,0.080317,0.072204,0.6057
عمرانی - بیمرغ,آبخوان شرقی,1403-08-01,0.08387,0.07226,0.740259
عمرانی - بیمرغ,آبخوان شرقی,1403-09-01,0.080309,0.068337,0.970538
عمرانی - بیمرغ,آبخوان شرقی,1403-10-01,,,
عمرانی - بیمرغ,آبخوان شرقی,1403-11-01,0.08438,0.076204,0.802087
عمرانی - بیمرغ,آبخوان شرقی,1403-12-01,0.066857,0.063469,0.434906
عمرانی - بیمرغ,آبخوان شرقی,1404-01-01,0.081826,0.072214,0.820293
عمرانی - بیمرغ,آبخوان شرقی,1404-02-01,0.085035,0.07223,0.81229
عمرانی - بیمرغ,آبخوان شرقی,1404-03-01,0.081639,0.072189,0.59221
عمرانی - بیمرغ,آبخوان شرقی,1404-04-01,0.079207,0.068337,0.725682
عمرانی - بیمرغ,آبخوان شرقی,1404-05-01,0.081079,0.068337,0.675378
عمرانی - بیمرغ,آبخوان شرقی,1404-06-01,0.077847,0.068325,0.707066
عمرانی - بیمرغ,آبخوان شرقی,1404-07-01,0.077691,0.068325,0.667103
عمرانی - بیمرغ,آبخوان شرقی,1404-08-01,0.076469,0.068312,0.740913
عمرانی - بیمرغ,آبخوان شرقی,1404-09-01,,,
عمرانی - بیمرغ,آبخوان شرقی,1404-10-01,0.081918,0.072338,0.78344
عمرانی - بیمرغ,آبخوان شرقی,1404-11-01,,,
عمرانی - بیمرغ,آبخوان شرقی,1404-12-01,0.09134,0.083926,0.816954
عمرانی - بیمرغ,آبخوان شرقی,1405-01-01,0.133587,0.12304,0.841503
عمرانی - بیمرغ,آبخوان شرقی,1405-02-01,0.103658,0.091794,0.720946
عمرانی - بیمرغ,آبخوان شرقی,1405-03-01,0.094222,0.083951,0.625677
عمرانی - بیمرغ,آبخوان غربی,1391-12-01,,,
عمرانی - بیمرغ,آبخوان غربی,1392-01-01,0.123211,0.099576,0.78821
عمرانی - بیمرغ,آبخوان غربی,1392-02-01,0.108754,0.091748,0.830235
عمرانی - بیمرغ,آبخوان غربی,1392-03-01,0.094917,0.087844,0.815522
عمرانی - بیمرغ,آبخوان غربی,1392-04-01,0.090212,0.08394,0.775871
عمرانی - بیمرغ,آبخوان غربی,1392-05-01,0.091223,0.083913,0.768737
عمرانی - بیمرغ,آبخوان غربی,1392-06-01,0.089073,0.080021,0.810922
عمرانی - بیمرغ,آبخوان غربی,1392-07-01,0.087127,0.080001,0.766516
عمرانی - بیمرغ,آبخوان غربی,1392-08-01,0.092957,0.083913,0.835036
عمرانی - بیمرغ,آبخوان غربی,1392-09-01,0.093192,0.081643,0.925904
عمرانی - بیمرغ,آبخوان غربی,1392-10-01,0.095251,0.080044,0.872593
عمرانی - بیمرغ,آبخوان غربی,1392-11-01,0.08791,0.076144,0.69227
عمرانی - بیمرغ,آبخوان غربی,1392-12-01,0.085571,0.076105,0.671967
عمرانی - بیمرغ,آبخوان غربی,1393-01-01,0.089634,0.076006,0.913034
عمرانی - بیمرغ,آبخوان غربی,1393-02-01,0.086768,0.073843,0.782406
عمرانی - بیمرغ,آبخوان غربی,1393-03-01,0.077673,0.072114,0.806155
عمرانی - بیمرغ,آبخوان غربی,1393-04-01,0.077255,0.072122,0.765255
عمرانی - بیمرغ,آبخوان غربی,1393-05-01,0.078908,0.072186,0.824595
عمرانی - بیمرغ,آبخوان غربی,1393-06-01,0.078864,0.0721,0.85645
عمرانی - بیمرغ,آبخوان غربی,1393-07-01,0.078926,0.072103,0.775404
عمرانی - بیمرغ,آبخوان غربی,1393-08-01,0.085458,0.076005,0.91267
عمرانی - بیمرغ,آبخوان غربی,1393-09-01,0.086578,0.074111,0.879717
عمرانی - بیمرغ,آبخوان غربی,1393-10-01,0.091229,0.074342,0.88821
عمرانی - بیمرغ,آبخوان غربی,1393-11-01,0.088133,0.073812,0.917155
عمرانی - بیمرغ,آبخوان غربی,1393-12-01,0.109502,0.089624,0.86712
عمرانی - بیمرغ,آبخوان غربی,1394-01-01,0.116856,0.09751,0.908518
عمرانی - بیمرغ,آبخوان غربی,1394-02-01,0.085001,0.076018,0.595574
عمرانی - بیمرغ,آبخوان غربی,1394-03-01,0.081375,0.072119,0.698359
عمرانی - بیمرغ,آبخوان غربی,1394-04-01,0.08091,0.07214,0.709553
عمرانی - بیمرغ,آبخوان غربی,1394-05-01,0.082354,0.072193,0.816159
عمرانی - بیمرغ,آبخوان غربی,1394-06-01,0.081976,0.07215,0.832743
عمرانی - بیمرغ,آبخوان غربی,1394-07-01,0.083549,0.075998,0.807305
عمرانی - بیمرغ,آبخوان غربی,1394-08-01,0.083186,0.073816,0.88188
عمرانی - بیمرغ,آبخوان غربی,1394-09-01,0.084243,0.073822,0.910184
عمرانی - بیمرغ,آبخوان غربی,1394-10-01,0.084584,0.074047,0.885967
عمرانی - بیمرغ,آبخوان غربی,1394-11-01,0.079549,0.073666,0.879921
عمرانی - بیمرغ,آبخوان غربی,1394-12-01,0.083345,0.068307,0.891259
عمرانی - بیمرغ,آبخوان غربی,1395-01-01,0.08382,0.072077,0.926442
عمرانی - بیمرغ,آبخوان غربی,1395-02-01,0.078827,0.068342,0.888687
عمرانی - بیمرغ,آبخوان غربی,1395-03-01,0.077932,0.072082,0.675257
عمرانی - بیمرغ,آبخوان غربی,1395-04-01,0.079177,0.072126,0.661334
عمرانی - بیمرغ,آبخوان غربی,1395-05-01,0.08047,0.072153,0.768804
عمرانی - بیمرغ,آبخوان غربی,1395-06-01,0.081238,0.072194,0.823468
عمرانی - بیمرغ,آبخوان غربی,1395-07-01,0.080379,0.072182,0.6578
عمرانی - بیمرغ,آبخوان غربی,1395-08-01,0.080662,0.072204,0.849419
عمرانی - بیمرغ,آبخوان غربی,1395-09-01,0.078248,0.072157,0.899685
عمرانی - بیمرغ,آبخوان غربی,1395-10-01,0.082013,0.074006,0.851258
عمرانی - بیمرغ,آبخوان غربی,1395-11-01,0.085954,0.079998,0.771525
عمرانی - بیمرغ,آبخوان غربی,1395-12-01,0.083294,0.07604,0.989568
عمرانی - بیمرغ,آبخوان غربی,1396-01-01,0.100131,0.08783,0.704745
عمرانی - بیمرغ,آبخوان غربی,1396-02-01,0.09846,0.08394,0.852425
عمرانی - بیمرغ,آبخوان غربی,1396-03-01,0.090589,0.080011,0.633535
عمرانی - بیمرغ,آبخوان غربی,1396-04-01,0.087683,0.079987,0.686922
عمرانی - بیمرغ,آبخوان غربی,1396-05-01,0.087802,0.079977,0.773334
عمرانی - بیمرغ,آبخوان غربی,1396-06-01,0.086354,0.076041,0.83967
عمرانی - بیمرغ,آبخوان غربی,1396-07-01,0.084578,0.076029,0.81825
عمرانی - بیمرغ,آبخوان غربی,1396-08-01,0.083196,0.072189,0.888466
عمرانی - بیمرغ,آبخوان غربی,1396-09-01,0.080922,0.072125,0.856309
عمرانی - بیمرغ,آبخوان غربی,1396-10-01,0.079793,0.068318,0.840862
عمرانی - بیمرغ,آبخوان غربی,1396-11-01,0.080408,0.07219,0.833318
عمرانی - بیمرغ,آبخوان غربی,1396-12-01,0.085348,0.076021,0.865758
عمرانی - بیمرغ,آبخوان غربی,1397-01-01,0.085755,0.072055,0.854534
عمرانی - بیمرغ,آبخوان غربی,1397-02-01,0.083147,0.072122,0.748305
عمرانی - بیمرغ,آبخوان غربی,1397-03-01,0.080286,0.072091,0.586969
عمرانی - بیمرغ,آبخوان غربی,1397-04-01,0.080607,0.072106,0.611663
عمرانی - بیمرغ,آبخوان غربی,1397-05-01,0.079873,0.072076,0.791055
عمرانی - بیمرغ,آبخوان غربی,1397-06-01,0.079662,0.072073,0.849782
عمرانی - بیمرغ,آبخوان غربی,1397-07-01,0.081722,0.072124,0.768151
عمرانی - بیمرغ,آبخوان غربی,1397-08-01,0.079548,0.068352,0.792119
عمرانی - بیمرغ,آبخوان غربی,1397-09-01,0.083471,0.072166,0.892369
عمرانی - بیمرغ,آبخوان غربی,1397-10-01,0.089047,0.076061,0.88437
عمرانی - بیمرغ,آبخوان غربی,1397-11-01,0.085805,0.073765,0.897872
عمرانی - بیمرغ,آبخوان غربی,1397-12-01,0.110003,0.089703,0.933282
عمرانی - بیمرغ,آبخوان غربی,1398-01-01,0.145724,0.121074,0.868699
عمرانی - بیمرغ,آبخوان غربی,1398-02-01,0.135109,0.121082,0.814614
عمرانی - بیمرغ,آبخوان غربی,1398-03-01,0.115299,0.105398,0.683368
عمرانی - بیمرغ,آبخوان غربی,1398-04-01,0.110033,0.099582,0.66102
عمرانی - بیمرغ,آبخوان غربی,1398-05-01,0.103366,0.095659,0.813217
عمرانی - بیمرغ,آبخوان غربی,1398-06-01,0.101504,0.09176,0.809506
عمرانی - بیمرغ,آبخوان غربی,1398-07-01,0.097093,0.087847,0.765801
عمرانی - بیمرغ,آبخوان غربی,1398-08-01,0.100982,0.091732,0.943458
عمرانی - بیمرغ,آبخوان غربی,1398-09-01,0.101725,0.091776,0.881912
عمرانی - بیمرغ,آبخوان غربی,1398-10-01,0.097997,0.089558,0.908194
عمرانی - بیمرغ,آبخوان غربی,1398-11-01,0.099535,0.089692,0.868411
عمرانی - بیمرغ,آبخوان غربی,1398-12-01,0.103625,0.089605,0.914085
عمرانی - بیمرغ,آبخوان غربی,1399-01-01,0.155445,0.1289,0.997249
عمرانی - بیمرغ,آبخوان غربی,1399-02-01,0.153185,0.13475,0.809442
عمرانی - بیمرغ,آبخوان غربی,1399-03-01,0.122728,0.11521,0.703485
عمرانی - بیمرغ,آبخوان غربی,1399-04-01,0.11496,0.107394,0.701524
عمرانی - بیمرغ,آبخوان غربی,1399-05-01,0.111238,0.103512,0.652421
عمرانی - بیمرغ,آبخوان غربی,1399-06-01,0.108745,0.10347,0.860117
عمرانی - بیمرغ,آبخوان غربی,1399-07-01,0.104914,0.099577,0.82825
عمرانی - بیمرغ,آبخوان غربی,1399-08-01,0.102469,0.09567,0.809359
عمرانی - بیمرغ,آبخوان غربی,1399-09-01,0.106919,0.099607,0.860738
عمرانی - بیمرغ,آبخوان غربی,1399-10-01,0.099001,0.089679,0.889112
عمرانی - بیمرغ,آبخوان غربی,1399-11-01,0.085306,0.08006,0.809075
عمرانی - بیمرغ,آبخوان غربی,1399-12-01,0.086179,0.079982,0.8163
عمرانی - بیمرغ,آبخوان غربی,1400-01-01,0.082172,0.07618,0.575855
عمرانی - بیمرغ,آبخوان غربی,1400-02-01,0.088581,0.080048,0.665019
عمرانی - بیمرغ,آبخوان غربی,1400-03-01,0.08416,0.080007,0.599959
عمرانی - بیمرغ,آبخوان غربی,1400-04-01,0.085433,0.080055,0.689975
عمرانی - بیمرغ,آبخوان غربی,1400-05-01,0.085666,0.080007,0.679663
عمرانی - بیمرغ,آبخوان غربی,1400-06-01,0.085208,0.079985,0.792234
عمرانی - بیمرغ,آبخوان غربی,1400-07-01,0.08382,0.076184,0.791905
عمرانی - بیمرغ,آبخوان غربی,1400-08-01,0.082237,0.076132,0.576433
عمرانی - بیمرغ,آبخوان غربی,1400-09-01,0.085912,0.081778,0.871117
عمرانی - بیمرغ,آبخوان غربی,1400-10-01,0.084576,0.076154,0.86823
عمرانی - بیمرغ,آبخوان غربی,1400-11-01,0.082151,0.074034,0.891841
عمرانی - بیمرغ,آبخوان غربی,1400-12-01,0.094626,0.083941,0.853846
عمرانی - بیمرغ,آبخوان غربی,1401-01-01,0.120034,0.111322,0.860614
عمرانی - بیمرغ,آبخوان غربی,1401-02-01,0.102321,0.095673,0.658142
عمرانی - بیمرغ,آبخوان غربی,1401-03-01,0.09224,0.083929,0.745921
عمرانی - بیمرغ,آبخوان غربی,1401-04-01,0.088178,0.081038,0.623998
عمرانی - بیمرغ,آبخوان غربی,1401-05-01,0.089158,0.080026,0.816461
عمرانی - بیمرغ,آبخوان غربی,1401-06-01,0.089348,0.080014,0.863057
عمرانی - بیمرغ,آبخوان غربی,1401-07-01,0.088581,0.079983,0.828379
عمرانی - بیمرغ,آبخوان غربی,1401-08-01,0.08976,0.080002,0.83802
عمرانی - بیمرغ,آبخوان غربی,1401-09-01,0.089948,0.080053,0.848964
عمرانی - بیمرغ,آبخوان غربی,1401-10-01,0.09089,0.081895,0.900757
عمرانی - بیمرغ,آبخوان غربی,1401-11-01,0.086736,0.080074,0.558536
عمرانی - بیمرغ,آبخوان غربی,1401-12-01,0.086904,0.080025,0.822376
عمرانی - بیمرغ,آبخوان غربی,1402-01-01,0.10243,0.091802,0.83565
عمرانی - بیمرغ,آبخوان غربی,1402-02-01,0.110096,0.099572,0.714404
عمرانی - بیمرغ,آبخوان غربی,1402-03-01,0.097218,0.091821,0.581293
عمرانی - بیمرغ,آبخوان غربی,1402-04-01,0.092885,0.083982,0.652559
عمرانی - بیمرغ,آبخوان غربی,1402-05-01,0.090508,0.083944,0.699652
عمرانی - بیمرغ,آبخوان غربی,1402-06-01,0.089146,0.080069,0.727465
عمرانی - بیمرغ,آبخوان غربی,1402-07-01,0.089474,0.080066,0.793467
عمرانی - بیمرغ,آبخوان غربی,1402-08-01,0.091254,0.08396,0.789966
عمرانی - بیمرغ,آبخوان غربی,1402-09-01,0.090526,0.083966,0.886262
عمرانی - بیمرغ,آبخوان غربی,1402-10-01,0.087623,0.080044,0.875263
عمرانی - بیمرغ,آبخوان غربی,1402-11-01,0.088827,0.081897,0.931404
عمرانی - بیمرغ,آبخوان غربی,1402-12-01,0.08444,0.076141,0.892079
عمرانی - بیمرغ,آبخوان غربی,1403-01-01,0.08558,0.076184,0.920617
عمرانی - بیمرغ,آبخوان غربی,1403-02-01,0.08628,0.0761,0.83723
عمرانی - بیمرغ,آبخوان غربی,1403-03-01,0.08257,0.076066,0.620494
عمرانی - بیمرغ,آبخوان غربی,1403-04-01,0.080615,0.07222,0.592768
عمرانی - بیمرغ,آبخوان غربی,1403-05-01,0.081143,0.072273,0.563334
عمرانی - بیمرغ,آبخوان غربی,1403-06-01,0.081686,0.073973,0.847592
عمرانی - بیمرغ,آبخوان غربی,1403-07-01,0.082993,0.076139,0.701812
عمرانی - بیمرغ,آبخوان غربی,1403-08-01,0.083912,0.076132,0.812159
عمرانی - بیمرغ,آبخوان غربی,1403-09-01,0.081515,0.074018,0.974364
عمرانی - بیمرغ,آبخوان غربی,1403-10-01,0.086639,0.081671,0.822404
عمرانی - بیمرغ,آبخوان غربی,1403-11-01,0.086379,0.08179,0.822231
عمرانی - بیمرغ,آبخوان غربی,1403-12-01,0.081851,0.074195,0.864228
عمرانی - بیمرغ,آبخوان غربی,1404-01-01,0.084093,0.076115,0.882654
عمرانی - بیمرغ,آبخوان غربی,1404-02-01,0.082373,0.072281,0.88925
عمرانی - بیمرغ,آبخوان غربی,1404-03-01,0.080499,0.072202,0.652419
عمرانی - بیمرغ,آبخوان غربی,1404-04-01,0.079946,0.072177,0.643325
عمرانی - بیمرغ,آبخوان غربی,1404-05-01,0.081308,0.072187,0.845476
عمرانی - بیمرغ,آبخوان غربی,1404-06-01,0.077979,0.068337,0.832944
عمرانی - بیمرغ,آبخوان غربی,1404-07-01,0.079233,0.072148,0.725212
عمرانی - بیمرغ,آبخوان غربی,1404-08-01,0.078957,0.072178,0.772186
عمرانی - بیمرغ,آبخوان غربی,1404-09-01,0.08,0.073945,0.820768
عمرانی - بیمرغ,آبخوان غربی,1404-10-01,0.080322,0.072203,0.856975
عمرانی - بیمرغ,آبخوان غربی,1404-11-01,0.084971,0.074491,0.840205
عمرانی - بیمرغ,آبخوان غربی,1404-12-01,0.099627,0.091767,0.863581
عمرانی - بیمرغ,آبخوان غربی,1405-01-01,0.184014,0.175759,0.878695
عمرانی - بیمرغ,آبخوان غربی,1405-02-01,0.127427,0.121036,0.823145
عمرانی - بیمرغ,آبخوان غربی,1405-03-01,0.111887,0.107399,0.579963
عمرانی - بیمرغ,عمرانی,1391-12-01,,,
عمرانی - بیمرغ,عمرانی,1392-01-01,0.112032,0.087852,0.81379
عمرانی - بیمرغ,عمرانی,1392-02-01,0.102054,0.08393,0.807819
عمرانی - بیمرغ,عمرانی,1392-03-01,0.089369,0.07998,0.796119
عمرانی - بیمرغ,عمرانی,1392-04-01,0.087286,0.076154,0.782368
عمرانی - بیمرغ,عمرانی,1392-05-01,0.085944,0.076105,0.763978
عمرانی - بیمرغ,عمرانی,1392-06-01,0.083288,0.072211,0.823092
عمرانی - بیمرغ,عمرانی,1392-07-01,0.0812,0.072236,0.78218
عمرانی - بیمرغ,عمرانی,1392-08-01,0.081014,0.072232,0.832392
عمرانی - بیمرغ,عمرانی,1392-09-01,0.077086,0.064395,0.790705
عمرانی - بیمرغ,عمرانی,1392-10-01,0.081276,0.072247,0.774141
عمرانی - بیمرغ,عمرانی,1392-11-01,0.083294,0.068349,0.706998
عمرانی - بیمرغ,عمرانی,1392-12-01,0.077312,0.068276,0.712307
عمرانی - بیمرغ,عمرانی,1393-01-01,0.081617,0.068298,0.855975
عمرانی - بیمرغ,عمرانی,1393-02-01,0.076987,0.064381,0.797117
عمرانی - بیمرغ,عمرانی,1393-03-01,0.073169,0.068291,0.676161
عمرانی - بیمرغ,عمرانی,1393-04-01,0.074183,0.068289,0.779867
عمرانی - بیمرغ,عمرانی,1393-05-01,0.074583,0.068363,0.80726
عمرانی - بیمرغ,عمرانی,1393-06-01,0.073776,0.064463,0.833406
عمرانی - بیمرغ,عمرانی,1393-07-01,0.07322,0.068237,0.723038
عمرانی - بیمرغ,عمرانی,1393-08-01,0.076601,0.06831,0.796945
عمرانی - بیمرغ,عمرانی,1393-09-01,0.073621,0.064394,0.784591
عمرانی - بیمرغ,عمرانی,1393-10-01,0.078334,0.064419,0.79676
عمرانی - بیمرغ,عمرانی,1393-11-01,0.086182,0.068408,0.851506
عمرانی - بیمرغ,عمرانی,1393-12-01,0.133072,0.10348,0.779514
عمرانی - بیمرغ,عمرانی,1394-01-01,0.107025,0.087847,0.869266
عمرانی - بیمرغ,عمرانی,1394-02-01,0.080817,0.074015,0.63359
عمرانی - بیمرغ,عمرانی,1394-03-01,0.078425,0.068267,0.722593
عمرانی - بیمرغ,عمرانی,1394-04-01,0.079989,0.072147,0.699566
عمرانی - بیمرغ,عمرانی,1394-05-01,0.079174,0.068271,0.807961
عمرانی - بیمرغ,عمرانی,1394-06-01,0.078579,0.068254,0.800812
عمرانی - بیمرغ,عمرانی,1394-07-01,0.079211,0.068259,0.789571
عمرانی - بیمرغ,عمرانی,1394-08-01,0.079306,0.066261,0.775478
عمرانی - بیمرغ,عمرانی,1394-09-01,0.07313,0.066209,0.824282
عمرانی - بیمرغ,عمرانی,1394-10-01,0.084131,0.068265,0.815787
عمرانی - بیمرغ,عمرانی,1394-11-01,0.073234,0.060574,0.825254
عمرانی - بیمرغ,عمرانی,1394-12-01,0.078511,0.064494,0.782047
عمرانی - بیمرغ,عمرانی,1395-01-01,0.078011,0.064415,0.850978
عمرانی - بیمرغ,عمرانی,1395-02-01,0.074227,0.064498,0.867453
عمرانی - بیمرغ,عمرانی,1395-03-01,0.072137,0.064386,0.664248
عمرانی - بیمرغ,عمرانی,1395-04-01,0.07355,0.064527,0.722184
عمرانی - بیمرغ,عمرانی,1395-05-01,0.073835,0.064575,0.776177
عمرانی - بیمرغ,عمرانی,1395-06-01,0.073969,0.068222,0.815899
عمرانی - بیمرغ,عمرانی,1395-07-01,0.073676,0.068241,0.760341
عمرانی - بیمرغ,عمرانی,1395-08-01,0.073488,0.068435,0.748201
عمرانی - بیمرغ,عمرانی,1395-09-01,0.070151,0.064295,0.709784
عمرانی - بیمرغ,عمرانی,1395-10-01,0.072348,0.066309,0.771418
